    -9.80000      0.00000
    -9.40000      0.00000
    -9.00000      0.00000
    -8.60000      0.00000
    -8.20000      0.00000
    -7.80000      0.00000
    -7.40000      0.00000
    -7.00000      0.00000
    -6.60000      0.00000
    -6.20000      0.00000
    -5.80000      0.00000
    -5.40000      0.00000
    -5.00000      0.00000
    -4.60000      0.00000
    -4.20000      7.50000
    -3.80000      5.00000
    -3.40000     20.00000
    -3.00000     27.50000
    -2.60000     35.00000
    -2.20000     52.50000
    -1.80000     52.50000
    -1.40000     72.50000
    -1.00000     75.00000
    -0.60000    100.00000
    -0.20000     52.50000
     0.20000     80.00000
     0.60000     47.50000
     1.00000     47.50000
     1.40000     60.00000
     1.80000     62.50000
     2.20000     52.50000
     2.60000     35.00000
     3.00000      7.50000
     3.40000     17.50000
     3.80000      7.50000
     4.20000      5.00000
     4.60000      5.00000
     5.00000      0.00000
     5.40000      2.50000
     5.80000      0.00000
     6.20000      0.00000
     6.60000      0.00000
     7.00000      0.00000
     7.40000      0.00000
     7.80000      0.00000
     8.20000      0.00000
     8.60000      0.00000
     9.00000      0.00000
     9.40000      0.00000
     9.80000      0.00000
 after hadron evolution
    -9.80000      0.00000
    -9.40000      0.00000
    -9.00000      0.00000
    -8.60000      0.00000
    -8.20000      0.00000
    -7.80000      0.00000
    -7.40000      0.00000
    -7.00000      0.00000
    -6.60000      0.00000
    -6.20000      0.00000
    -5.80000      0.00000
    -5.40000      0.00000
    -5.00000      2.50000
    -4.60000      0.00000
    -4.20000      7.50000
    -3.80000     10.00000
    -3.40000     17.50000
    -3.00000     35.00000
    -2.60000     72.50000
    -2.20000     65.00000
    -1.80000     95.00000
    -1.40000    102.50000
    -1.00000    150.00000
    -0.60000    132.50000
    -0.20000    142.50000
     0.20000    140.00000
     0.60000    117.50000
     1.00000    140.00000
     1.40000    115.00000
     1.80000     90.00000
     2.20000     55.00000
     2.60000     65.00000
     3.00000     15.00000
     3.40000     12.50000
     3.80000     10.00000
     4.20000      2.50000
     4.60000     10.00000
     5.00000      0.00000
     5.40000      0.00000
     5.80000      0.00000
     6.20000      0.00000
     6.60000      0.00000
     7.00000      0.00000
     7.40000      0.00000
     7.80000      0.00000
     8.20000      0.00000
     8.60000      0.00000
     9.00000      0.00000
     9.40000      0.00000
     9.80000      0.00000
