    -9.80000      0.00000
    -9.40000      0.00000
    -9.00000      0.00000
    -8.60000      0.00000
    -8.20000      0.00000
    -7.80000      0.00000
    -7.40000      0.00000
    -7.00000      0.00000
    -6.60000      0.00000
    -6.20000      0.00000
    -5.80000      0.00000
    -5.40000      0.00000
    -5.00000      0.00000
    -4.60000      2.50000
    -4.20000     15.00000
    -3.80000     32.50000
    -3.40000     55.00000
    -3.00000     80.00000
    -2.60000    105.00000
    -2.20000     92.50000
    -1.80000    170.00000
    -1.40000    197.50000
    -1.00000    177.50000
    -0.60000    127.50000
    -0.20000    155.00000
     0.20000    172.50000
     0.60000    137.50000
     1.00000    180.00000
     1.40000    155.00000
     1.80000    127.50000
     2.20000    100.00000
     2.60000    110.00000
     3.00000     70.00000
     3.40000     57.50000
     3.80000     20.00000
     4.20000     12.50000
     4.60000      0.00000
     5.00000      7.50000
     5.40000      0.00000
     5.80000      0.00000
     6.20000      0.00000
     6.60000      0.00000
     7.00000      0.00000
     7.40000      0.00000
     7.80000      0.00000
     8.20000      0.00000
     8.60000      0.00000
     9.00000      0.00000
     9.40000      0.00000
     9.80000      0.00000
 after hadron evolution
    -9.80000      0.00000
    -9.40000      0.00000
    -9.00000      0.00000
    -8.60000      0.00000
    -8.20000      0.00000
    -7.80000      0.00000
    -7.40000      0.00000
    -7.00000      0.00000
    -6.60000      0.00000
    -6.20000      0.00000
    -5.80000      2.50000
    -5.40000      0.00000
    -5.00000      7.50000
    -4.60000      2.50000
    -4.20000     20.00000
    -3.80000     35.00000
    -3.40000     50.00000
    -3.00000     97.50000
    -2.60000    125.00000
    -2.20000    205.00000
    -1.80000    252.50000
    -1.40000    252.50000
    -1.00000    312.50000
    -0.60000    292.50000
    -0.20000    287.50000
     0.20000    330.00000
     0.60000    275.00000
     1.00000    342.50000
     1.40000    292.50000
     1.80000    220.00000
     2.20000    197.50000
     2.60000    122.50000
     3.00000     65.00000
     3.40000     50.00000
     3.80000     27.50000
     4.20000     17.50000
     4.60000      5.00000
     5.00000     10.00000
     5.40000      0.00000
     5.80000      0.00000
     6.20000      2.50000
     6.60000      0.00000
     7.00000      0.00000
     7.40000      0.00000
     7.80000      0.00000
     8.20000      0.00000
     8.60000      0.00000
     9.00000      0.00000
     9.40000      0.00000
     9.80000      0.00000
